design,rank,dedup_module,benchmark,parallel_cpus,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered,original_ir_size,median_throughput_hz,baseline_throughput_hz,relative_speedup
boom21-2small,8,FpPipeline,qsort,24,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,9205.0821,8945.2698,1.029045
boom21-2small,8,FpPipeline,vvadd,12,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,15975.2207,15637.0854,1.021624
boom21-2small,8,FpPipeline,vvadd,16,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,15332.6072,14675.6144,1.044768
boom21-2small,8,FpPipeline,vvadd,24,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,13736.8393,13365.4565,1.027787
boom21-2small,9,FPUExeUnit,memcpy,12,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,17148.0584,15532.9513,1.103979
boom21-2small,9,FPUExeUnit,memcpy,16,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,15856.6848,14779.3303,1.072896
boom21-2small,9,FPUExeUnit,memcpy,24,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,14286.4421,12901.182,1.107375
boom21-2small,9,FPUExeUnit,multiply,12,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,13931.2493,13019.284,1.070047
boom21-2small,9,FPUExeUnit,multiply,16,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,13046.0899,12235.7594,1.066226
boom21-2small,9,FPUExeUnit,multiply,24,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,11269.8256,9975.9982,1.129694
boom21-2small,9,FPUExeUnit,qsort,12,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,12350.0221,11446.164,1.078966
boom21-2small,9,FPUExeUnit,qsort,16,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,11546.2605,10860.523,1.06314
boom21-2small,9,FPUExeUnit,qsort,24,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,9510.0437,8945.2698,1.063137
boom21-2small,9,FPUExeUnit,vvadd,12,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,16757.6878,15637.0854,1.071663
boom21-2small,9,FPUExeUnit,vvadd,16,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,15548.8659,14675.6144,1.059504
boom21-2small,9,FPUExeUnit,vvadd,24,2,5779,553,0.0030641702636959546,998,0.06404282080976102,180473,13886.2259,13365.4565,1.038964
boom21-2small,10,BoomNonBlockingDCache,memcpy,12,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,16873.0333,15532.9513,1.086273
boom21-2small,10,BoomNonBlockingDCache,memcpy,16,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,15816.7183,14779.3303,1.070192
boom21-2small,10,BoomNonBlockingDCache,memcpy,24,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,14027.6561,12901.182,1.087316
boom21-2small,10,BoomNonBlockingDCache,multiply,12,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,13784.1373,13019.284,1.058748
boom21-2small,10,BoomNonBlockingDCache,multiply,16,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,12740.1138,12235.7594,1.04122
boom21-2small,10,BoomNonBlockingDCache,multiply,24,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,11158.6547,9975.9982,1.11855
boom21-2small,10,BoomNonBlockingDCache,qsort,12,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,12347.5191,11446.164,1.078747
boom21-2small,10,BoomNonBlockingDCache,qsort,16,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,11624.2296,10860.523,1.07032
boom21-2small,10,BoomNonBlockingDCache,qsort,24,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,9196.1655,8945.2698,1.028048
boom21-2small,10,BoomNonBlockingDCache,vvadd,12,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,16491.7546,15637.0854,1.054657
boom21-2small,10,BoomNonBlockingDCache,vvadd,16,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,15532.6497,14675.6144,1.058399
boom21-2small,10,BoomNonBlockingDCache,vvadd,24,2,5701,1068,0.005917782715420035,1340,0.06317842558166596,180473,13572.4034,13365.4565,1.015484
boom21-4small,1,TilePRCIDomain,memcpy,12,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,8336.3299,7873.2882,1.058812
boom21-4small,1,TilePRCIDomain,memcpy,16,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,7752.7682,6899.2085,1.123719
boom21-4small,1,TilePRCIDomain,memcpy,24,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,6511.5677,5354.8902,1.216004
boom21-4small,1,TilePRCIDomain,multiply,12,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,6611.5785,5943.2642,1.112449
boom21-4small,1,TilePRCIDomain,multiply,16,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,6250.0902,5304.9976,1.178151
boom21-4small,1,TilePRCIDomain,multiply,24,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,5011.8447,3604.9002,1.390287
boom21-4small,1,TilePRCIDomain,qsort,12,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,6005.6213,5621.8221,1.06827
boom21-4small,1,TilePRCIDomain,qsort,16,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,5429.495,4665.5263,1.163748
boom21-4small,1,TilePRCIDomain,qsort,24,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,4539.239,3136.7237,1.447127
boom21-4small,1,TilePRCIDomain,vvadd,12,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,7901.8239,7363.1059,1.073165
boom21-4small,1,TilePRCIDomain,vvadd,16,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,7337.9795,6684.0416,1.097836
boom21-4small,1,TilePRCIDomain,vvadd,24,4,75979,10474,0.0316851451303072,22441,0.9193834797997368,330565,6584.36,5259.5961,1.251876
boom21-4small,2,BoomTile,memcpy,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,8283.02,7873.2882,1.052041
boom21-4small,2,BoomTile,memcpy,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,7212.8964,6899.2085,1.045467
boom21-4small,2,BoomTile,memcpy,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,6056.6653,5354.8902,1.131053
boom21-4small,2,BoomTile,multiply,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,6574.385,5943.2642,1.106191
boom21-4small,2,BoomTile,multiply,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,6136.2634,5304.9976,1.156695
boom21-4small,2,BoomTile,multiply,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,4666.1186,3604.9002,1.294382
boom21-4small,2,BoomTile,qsort,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,5691.7845,5621.8221,1.012445
boom21-4small,2,BoomTile,qsort,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,5210.2629,4665.5263,1.116758
boom21-4small,2,BoomTile,qsort,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,3920.5957,3136.7237,1.249902
boom21-4small,2,BoomTile,vvadd,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,8076.3356,7363.1059,1.096865
boom21-4small,2,BoomTile,vvadd,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,7485.7122,6684.0416,1.119938
boom21-4small,2,BoomTile,vvadd,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,6012.656,5259.5961,1.143178
boom21-4small,3,TileResetDomain,memcpy,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,8352.0988,7873.2882,1.060815
boom21-4small,3,TileResetDomain,memcpy,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,7730.5508,6899.2085,1.120498
boom21-4small,3,TileResetDomain,memcpy,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,6411.9921,5354.8902,1.197409
boom21-4small,3,TileResetDomain,multiply,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,6584.5336,5943.2642,1.107899
boom21-4small,3,TileResetDomain,multiply,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,5950.1378,5304.9976,1.12161
boom21-4small,3,TileResetDomain,multiply,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,5039.2444,3604.9002,1.397887
boom21-4small,3,TileResetDomain,qsort,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,5964.0214,5621.8221,1.06087
boom21-4small,3,TileResetDomain,qsort,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,5342.3886,4665.5263,1.145077
boom21-4small,3,TileResetDomain,qsort,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,4110.8712,3136.7237,1.310562
boom21-4small,3,TileResetDomain,vvadd,12,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,8052.5756,7363.1059,1.093638
boom21-4small,3,TileResetDomain,vvadd,16,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,7429.1345,6684.0416,1.111473
boom21-4small,3,TileResetDomain,vvadd,24,4,74324,10307,0.031179949480435013,22130,0.899357161223965,330565,6374.0609,5259.5961,1.211892
boom21-4small,4,BoomCore,memcpy,12,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,7884.5874,7873.2882,1.001435
boom21-4small,4,BoomCore,memcpy,16,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,7166.2048,6899.2085,1.0387
boom21-4small,4,BoomCore,memcpy,24,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,5792.5682,5354.8902,1.081734
boom21-4small,4,BoomCore,multiply,12,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,6117.0418,5943.2642,1.029239
boom21-4small,4,BoomCore,multiply,16,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,5512.6174,5304.9976,1.039137
boom21-4small,4,BoomCore,multiply,24,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,4032.0393,3604.9002,1.118488
boom21-4small,4,BoomCore,qsort,12,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,5744.787,5621.8221,1.021873
boom21-4small,4,BoomCore,qsort,16,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,4788.7501,4665.5263,1.026412
boom21-4small,4,BoomCore,qsort,24,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,3588.4762,3136.7237,1.14402
boom21-4small,4,BoomCore,vvadd,12,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,7556.0452,7363.1059,1.026204
boom21-4small,4,BoomCore,vvadd,16,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,6922.7183,6684.0416,1.035708
boom21-4small,4,BoomCore,vvadd,24,4,31873,4894,0.014804955152541861,9027,0.3856790646317668,330565,5596.5407,5259.5961,1.064063
boom21-4small,5,BoomFrontend,memcpy,12,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,7800.8128,7873.2882,0.990795
boom21-4small,5,BoomFrontend,memcpy,16,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,7262.3797,6899.2085,1.05264
boom21-4small,5,BoomFrontend,memcpy,24,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,5989.5683,5354.8902,1.118523
boom21-4small,5,BoomFrontend,multiply,12,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,6040.6914,5943.2642,1.016393
boom21-4small,5,BoomFrontend,multiply,16,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,5477.9295,5304.9976,1.032598
boom21-4small,5,BoomFrontend,multiply,24,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,4224.1491,3604.9002,1.17178
boom21-4small,5,BoomFrontend,qsort,12,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,5340.1504,5621.8221,0.949897
boom21-4small,5,BoomFrontend,qsort,16,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,4610.2716,4665.5263,0.988157
boom21-4small,5,BoomFrontend,qsort,24,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,3489.7561,3136.7237,1.112548
boom21-4small,5,BoomFrontend,vvadd,12,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,7600.9027,7363.1059,1.032296
boom21-4small,5,BoomFrontend,vvadd,16,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,7043.8956,6684.0416,1.053838
boom21-4small,5,BoomFrontend,vvadd,24,4,22270,3101,0.009380908444632675,5813,0.2694780149138596,330565,5793.9047,5259.5961,1.101587
boom21-4small,6,BranchPredictor,memcpy,12,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,8451.9068,7873.2882,1.073491
boom21-4small,6,BranchPredictor,memcpy,16,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,7573.5019,6899.2085,1.097735
boom21-4small,6,BranchPredictor,memcpy,24,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,6378.6905,5354.8902,1.19119
boom21-4small,6,BranchPredictor,multiply,12,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,6346.7102,5943.2642,1.067883
boom21-4small,6,BranchPredictor,multiply,16,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,5504.5739,5304.9976,1.03762
boom21-4small,6,BranchPredictor,multiply,24,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,4322.4546,3604.9002,1.19905
boom21-4small,6,BranchPredictor,qsort,12,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,5775.1265,5621.8221,1.02727
boom21-4small,6,BranchPredictor,qsort,16,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,4731.2627,4665.5263,1.01409
boom21-4small,6,BranchPredictor,qsort,24,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,3643.7738,3136.7237,1.16165
boom21-4small,6,BranchPredictor,vvadd,12,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,8190.233,7363.1059,1.112334
boom21-4small,6,BranchPredictor,vvadd,16,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,7352.8286,6684.0416,1.100057
boom21-4small,6,BranchPredictor,vvadd,24,4,13868,1944,0.005880840379350506,3843,0.1678096592198206,330565,5956.6439,5259.5961,1.132529
boom21-4small,7,ComposedBranchPredictorBank,memcpy,12,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,8390.8778,7873.2882,1.06574
boom21-4small,7,ComposedBranchPredictorBank,memcpy,16,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,7516.3876,6899.2085,1.089457
boom21-4small,7,ComposedBranchPredictorBank,memcpy,24,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,6107.3155,5354.8902,1.140512
boom21-4small,7,ComposedBranchPredictorBank,multiply,12,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,6236.9562,5943.2642,1.049416
boom21-4small,7,ComposedBranchPredictorBank,multiply,16,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,5382.2939,5304.9976,1.01457
boom21-4small,7,ComposedBranchPredictorBank,multiply,24,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,4136.8743,3604.9002,1.14757
boom21-4small,7,ComposedBranchPredictorBank,qsort,12,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,5467.8742,5621.8221,0.972616
boom21-4small,7,ComposedBranchPredictorBank,qsort,16,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,4596.0055,4665.5263,0.985099
boom21-4small,7,ComposedBranchPredictorBank,qsort,24,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,3534.6769,3136.7237,1.126869
boom21-4small,7,ComposedBranchPredictorBank,vvadd,12,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,8073.9827,7363.1059,1.096546
boom21-4small,7,ComposedBranchPredictorBank,vvadd,16,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,7130.8689,6684.0416,1.06685
boom21-4small,7,ComposedBranchPredictorBank,vvadd,24,4,13842,1917,0.005799162040748416,3804,0.16749504636001997,330565,5753.1271,5259.5961,1.093834
boom21-4small,8,FpPipeline,memcpy,12,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,7956.8138,7873.2882,1.010609
boom21-4small,8,FpPipeline,memcpy,16,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,6891.1473,6899.2085,0.998832
boom21-4small,8,FpPipeline,memcpy,24,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,5622.3531,5354.8902,1.049947
boom21-4small,8,FpPipeline,multiply,12,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,6108.2712,5943.2642,1.027764
boom21-4small,8,FpPipeline,multiply,16,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,5077.8397,5304.9976,0.95718
boom21-4small,8,FpPipeline,multiply,24,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,3936.0134,3604.9002,1.091851
boom21-4small,8,FpPipeline,qsort,12,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,5590.926,5621.8221,0.994504
boom21-4small,8,FpPipeline,qsort,16,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,4541.4836,4665.5263,0.973413
boom21-4small,8,FpPipeline,qsort,24,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,3283.928,3136.7237,1.046929
boom21-4small,8,FpPipeline,vvadd,12,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,7686.3382,7363.1059,1.043899
boom21-4small,8,FpPipeline,vvadd,16,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,6867.3481,6684.0416,1.027425
boom21-4small,8,FpPipeline,vvadd,24,4,7869,811,0.00245337528171464,1838,0.09521879206812578,330565,5419.1942,5259.5961,1.030344
boom21-4small,9,FPUExeUnit,memcpy,12,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,7951.4805,7873.2882,1.009931
boom21-4small,9,FPUExeUnit,memcpy,16,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,7166.3534,6899.2085,1.038721
boom21-4small,9,FPUExeUnit,memcpy,24,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,5783.3886,5354.8902,1.08002
boom21-4small,9,FPUExeUnit,multiply,12,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,5907.958,5943.2642,0.994059
boom21-4small,9,FPUExeUnit,multiply,16,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,5325.9142,5304.9976,1.003943
boom21-4small,9,FPUExeUnit,multiply,24,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,4009.2701,3604.9002,1.112172
boom21-4small,9,FPUExeUnit,qsort,12,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,5379.582,5621.8221,0.956911
boom21-4small,9,FPUExeUnit,qsort,16,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,4280.6986,4665.5263,0.917517
boom21-4small,9,FPUExeUnit,qsort,24,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,3032.508,3136.7237,0.966776
boom21-4small,9,FPUExeUnit,vvadd,12,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,7501.4578,7363.1059,1.01879
boom21-4small,9,FPUExeUnit,vvadd,16,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,7193.1398,6684.0416,1.076166
boom21-4small,9,FPUExeUnit,vvadd,24,4,5779,604,0.0018271746857652807,1054,0.06992875833799707,330565,5451.7254,5259.5961,1.036529
boom21-4small,10,BoomNonBlockingDCache,memcpy,12,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,8123.8493,7873.2882,1.031824
boom21-4small,10,BoomNonBlockingDCache,memcpy,16,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,7442.7637,6899.2085,1.078785
boom21-4small,10,BoomNonBlockingDCache,memcpy,24,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,5642.1275,5354.8902,1.05364
boom21-4small,10,BoomNonBlockingDCache,multiply,12,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,6012.9478,5943.2642,1.011725
boom21-4small,10,BoomNonBlockingDCache,multiply,16,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,5236.0175,5304.9976,0.986997
boom21-4small,10,BoomNonBlockingDCache,multiply,24,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,4120.8467,3604.9002,1.143124
boom21-4small,10,BoomNonBlockingDCache,qsort,12,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,5627.7779,5621.8221,1.001059
boom21-4small,10,BoomNonBlockingDCache,qsort,16,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,4718.2698,4665.5263,1.011305
boom21-4small,10,BoomNonBlockingDCache,qsort,24,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,3297.3067,3136.7237,1.051195
boom21-4small,10,BoomNonBlockingDCache,vvadd,12,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,7725.6418,7363.1059,1.049237
boom21-4small,10,BoomNonBlockingDCache,vvadd,16,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,6823.2176,6684.0416,1.020822
boom21-4small,10,BoomNonBlockingDCache,vvadd,24,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514,330565,5439.0085,5259.5961,1.034111
boom21-large,1,ComposedBranchPredictorBank,memcpy,12,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,8594.7238,8060.8693,1.066228
boom21-large,1,ComposedBranchPredictorBank,memcpy,16,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,7465.88,7555.2257,0.988174
boom21-large,1,ComposedBranchPredictorBank,memcpy,24,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,6149.2073,5517.1594,1.11456
boom21-large,1,ComposedBranchPredictorBank,multiply,12,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,7642.5587,7728.0578,0.988937
boom21-large,1,ComposedBranchPredictorBank,multiply,16,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,6427.2355,6561.7816,0.979495
boom21-large,1,ComposedBranchPredictorBank,multiply,24,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,5612.5309,5624.0461,0.997953
boom21-large,1,ComposedBranchPredictorBank,qsort,12,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,5034.8372,5727.9052,0.879001
boom21-large,1,ComposedBranchPredictorBank,qsort,16,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,4645.6728,4683.9711,0.991824
boom21-large,1,ComposedBranchPredictorBank,qsort,24,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,3985.7733,3325.819,1.198434
boom21-large,1,ComposedBranchPredictorBank,vvadd,12,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,8105.3828,8389.8118,0.966098
boom21-large,1,ComposedBranchPredictorBank,vvadd,16,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,7343.9656,7192.449,1.021066
boom21-large,1,ComposedBranchPredictorBank,vvadd,24,2,13789,2055,0.009589002743714653,3651,0.12868395020251228,214308,6243.4094,5776.9904,1.080737
boom21-large,2,LoopBranchPredictorBank,memcpy,12,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,8369.9465,8060.8693,1.038343
boom21-large,2,LoopBranchPredictorBank,memcpy,16,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,7737.3638,7555.2257,1.024108
boom21-large,2,LoopBranchPredictorBank,memcpy,24,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,6483.3075,5517.1594,1.175117
boom21-large,2,LoopBranchPredictorBank,multiply,12,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,7450.2909,7728.0578,0.964057
boom21-large,2,LoopBranchPredictorBank,multiply,16,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,6912.1745,6561.7816,1.053399
boom21-large,2,LoopBranchPredictorBank,multiply,24,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,5739.3874,5624.0461,1.020509
boom21-large,2,LoopBranchPredictorBank,qsort,12,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,5777.2197,5727.9052,1.00861
boom21-large,2,LoopBranchPredictorBank,qsort,16,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,4564.8333,4683.9711,0.974565
boom21-large,2,LoopBranchPredictorBank,qsort,24,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,3864.8498,3325.819,1.162075
boom21-large,2,LoopBranchPredictorBank,vvadd,12,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,8483.3582,8389.8118,1.01115
boom21-large,2,LoopBranchPredictorBank,vvadd,16,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,7405.4097,7192.449,1.029609
boom21-large,2,LoopBranchPredictorBank,vvadd,24,2,4488,1067,0.004978815536517535,1586,0.041883644101013494,214308,6245.7533,5776.9904,1.081143
boom21-large,3,BoomMSHR,memcpy,12,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,8561.0454,8060.8693,1.06205
boom21-large,3,BoomMSHR,memcpy,16,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,7467.63,7555.2257,0.988406
boom21-large,3,BoomMSHR,memcpy,24,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,6230.2321,5517.1594,1.129246
boom21-large,3,BoomMSHR,multiply,12,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,7723.4049,7728.0578,0.999398
boom21-large,3,BoomMSHR,multiply,16,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,6647.7824,6561.7816,1.013106
boom21-large,3,BoomMSHR,multiply,24,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,4678.8105,5624.0461,0.83193
boom21-large,3,BoomMSHR,qsort,12,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,6193.1401,5727.9052,1.081223
boom21-large,3,BoomMSHR,qsort,16,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,5191.7999,4683.9711,1.108418
boom21-large,3,BoomMSHR,qsort,24,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,3909.7821,3325.819,1.175585
boom21-large,3,BoomMSHR,vvadd,12,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,8947.475,8389.8118,1.066469
boom21-large,3,BoomMSHR,vvadd,16,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,7857.4722,7192.449,1.092461
boom21-large,3,BoomMSHR,vvadd,24,4,1064,268,0.0012505366108591374,387,0.01985926796946451,214308,6537.4791,5776.9904,1.131641
boom21-large,4,TageBranchPredictorBank,memcpy,12,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,8829.2649,8060.8693,1.095324
boom21-large,4,TageBranchPredictorBank,memcpy,16,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,7972.2987,7555.2257,1.055203
boom21-large,4,TageBranchPredictorBank,memcpy,24,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,6201.4514,5517.1594,1.12403
boom21-large,4,TageBranchPredictorBank,multiply,12,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,8190.8574,7728.0578,1.059886
